"ID_OBRA"	"No."	"Municipio"	"Rubro"	"Ejercicio"	"Obra"	"Localidad"	"Inversión"	"Habitantes.beneficiados"	"Ejecutora"	"Trabajos"	"tiene_geo"
"1540_Atotonilco de Tula"	1539	"Atotonilco de Tula"	"Espacios Educativos"	2023	"Construcción De Dos Aulas Didácticas, Estructura Regional (Zona Sismica C Y D) 6.00 X 8.00 Mts. C/U Y Obra Exterior, En El Preescolar General Celestin Freinet Con C.c.t. 13djn0848w, Ubicado En La Localidad De Real De Castilla, Municipio De Atotonilco De Tula."	"Real Castilla"	1655552.6	130	NA	"FAM 2023 13DJN0848W Celestin Freinet"	TRUE
"1538_Atotonilco de Tula"	1537	"Atotonilco de Tula"	"Espacios Educativos"	2023	"Construcción De Dos Aulas Didácticas, Estructura Regional (Zona Sismica C Y D) 6.00 X 8.00 Mts. C/U Y Obra Exterior, En La Primaria General Frida Kahlo Con C.c.t. 13dpr0779g, Ubicada En La Localidad De Real Castilla, Municipio De Atotonilco De Tula."	"Real Castilla"	1196738.51	260	NA	"FAM 2023 13DPR0779G Frida Kahlo"	TRUE
"1534_Atotonilco de Tula"	1533	"Atotonilco de Tula"	"Espacios Educativos"	2023	"Construcción De Dos Aulas Didácticas, Estructura U1-C De 2.5 E.e. C/U Y Obra Exterior, En La Secundaria Técnica 51 Con C.c.t. 13dst0037z, Ubicada En La Localidad De Conejos, Municipio De Atotonilco De Tula."	"Conejos"	1729872.59	532	NA	"FAM 2023 13DST0037Z Escuela Secundaria Tecnica 51"	TRUE
"1535_Atotonilco de Tula"	1534	"Atotonilco de Tula"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples En La Escuela Secundaria Técnica 73, Con C.c.t. 13dst0078z, Ubicada En La Localidad De Paseos De La Pradera, Municipio De Atotonilco De Tula."	"Paseos De La Pradera"	2615184.04	557	NA	"FAM 2023 13DST0078Z Escuela Secundaria Tecnica 73"	TRUE
"1536_Atotonilco de Tula"	1535	"Atotonilco de Tula"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples En La Telesecundaria 387 Con C.c.t. 13dtv0329b, Ubicada En La Localidad De San José Acoculco, Municipio De Atotonilco De Tula."	"San Jose Acoculco"	2380544.43	79	NA	"FAM 2023 13DTV0329B Telesecundaria 387"	TRUE
"1532_Atotonilco de Tula"	1531	"Atotonilco de Tula"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples, En La Telesecundaria 655 Con C.c.t. 13dtv0275o, Ubicada En La Localidad De El Pedregal, Municipio De Atotonilco De Tula."	"El Pedregal"	2468670.68	262	NA	"FAM 2023 13DTV0275O Telesecundaria 655"	TRUE
"1543_Atotonilco el Grande"	1542	"Atotonilco el Grande"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples, En La Primaria Nicolas Bravo Con C.c.t. 13dpr1988t, Ubicada En La Localidad De Apipilhuasco, Municipio De Atotonilco El Grande."	"Apipilhuasco"	2363363.17	144	NA	"FAM 2023 13DPR1988T Nicolas Bravo"	TRUE
"1541_Atotonilco el Grande"	1540	"Atotonilco el Grande"	"Espacios Educativos"	2023	"Rehabilitación General De Aula Didáctica, Estructura Regional Ligera De 6.00 X 6.00 Mts. Y Loseta En Aula Didáctica Atípica Y Obra Exterior, En El Preescolar General Revolución Educativa Con C.c.t. 13djn0803z, Ubicado En La Localidad De Apipilhuasco, Municipio De Atotonilco El Grande."	"Apipilhuasco"	326973.2	12	NA	"FAM 2023 13DJN0803Z Revolucion Educativa"	TRUE
"1545_Atotonilco el Grande"	1544	"Atotonilco el Grande"	"Espacios Educativos"	2023	"Rehabilitación General De Módulo De Sanitarios, Estructura Regional 6.00 X 8.00 Mts. Y Obra Exterior, En La Primaria General Lic. Isaac Piña Pérez, Con C.c.t. 13dpr1785y, Ubicada En La Localidad De Atotonilco, Municipio De Atotonilco El Grande."	"Atotonilco El Grande"	502170.99	332	NA	"FAM 2023 13DPR1785Y Lic. Isaac Piña Perez"	TRUE
"1547_Calnali"	1546	"Calnali"	"Espacios Educativos"	2023	"Construcción De Cisterna De 10 M3, Rehabilitación General De 3 Módulos De Aulas (A, B Y C), En Modulo A Con Sustitución De Cubierta De Lámina Multipanel Y Obra Exterior, En La Primaria General Emiliano Zapata Con C.c.t. 13dpr2130h, Ubicada En La Localidad De Pezmatlan, Municipio De Calnali."	"Pezmatlan"	1951770.09	77	NA	"FAM 2023 13DPR2130H Emiliano Zapata"	TRUE
"1550_Cardonal"	1549	"Cardonal"	"Espacios Educativos"	2023	"Construcción De Barda Perimetral Y Construcción De Pórtico De Acceso, En La Telesecundaria 101 Con C.c.t. 13dtv0101y, Ubicada En La Localidad De San Antonio Sabanillas, Municipio De Cardonal."	"San Antonio Sabanillas"	3458479.77	41	NA	"FAM 2023 13DTV0101Y Telesecundaria 101"	TRUE
"1555_Cardonal"	1554	"Cardonal"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples, En La Primaria Índigena Progreso Con C.c.t. 13dpb0224h Ubicada En La Localidad De El Sauz (Juxmaye), Municipio De Cardonal."	"El Sauz (Juxmaye)"	2732982.62	58	NA	"FAM 2023 13DPB0224H Progreso"	TRUE
"1552_Cardonal"	1551	"Cardonal"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples, En La Secundaria Tecnica 20 Con C.c.t. 13dst0020z, Ubicada En La Localidad De Miguel Tlazintla, Municipio De Cardonal."	"San Miguel Tlazintla"	2738500.94	103	NA	"FAM 2023 13DST0020Z Escuela Secundaria Tecnica 20"	TRUE
"1572_Chapulhuacán"	1571	"Chapulhuacán"	"Espacios Educativos"	2023	"Construcción De 1 Modulo De 3 Niveles, Estructura U3-C, De 9 E.e., Que Comprende P.b.: 4 Aulas Didácticas De 2 E.e. C/U, Escaleras; Primer Nivel: 4 Aulas Didácticas De 2 E.e. C/U, Escaleras; Segundo Nivel: 4 Aulas Didácticas De 2 E.e. C/U, Escaleras Y Obra Exterior, En La Primaria Benito Juárez Con C.c.t. 13dpr2456m, Ubicada En La Localidad De Chapulhuacán, Municipio De Chapulhuacán."	"Chapulhuacan"	9167393.39	452	NA	"FAM 2023 13DPR2456M Benito Juarez"	TRUE
"1571_Chapulhuacán"	1570	"Chapulhuacán"	"Espacios Educativos"	2023	"Construcción De Módulo De Sanitarios M-4, Estructura Regional (Zona Sismica C Y D), Construcción De Cisterna De Concreto De 5 M3, Construcción De Fosa Séptica, Pozo De Absorción, Rehabilitación General Y Sustitución De Lámina A Cubierta De Lámina Multipanel De Un Aula Y Obra Exterior, En La Primaria Manuel Ávila Camacho Con C.c.t. 13dpr1141g, Ubicada En La Localidad De Soledad Del Coyol, Municipio De Chapulhuacán."	"Soledad Del Coyol"	1954258.58	55	NA	"FAM 2023 13DPR1141G Manuel Avila Camacho"	TRUE
"1576_Chapulhuacán"	1575	"Chapulhuacán"	"Espacios Educativos"	2023	"Construcción De Módulo De Sanitarios M-4, Estructura Regional (Zona Sísmica C Y D), Construcción De Cisterna De 10 M3, Construcción De Fosa Séptica, Pozo De Absorción Y Obra Exterior, En La Telesecundaria 748 Con C.c.t. 13dtv0748m, Ubicada En La Localidad De La Mesa, Municipio De Chapulhuacán."	"La Mesa"	1179967.93	55	NA	"FAM 2023 13DTV0748M Telesecundaria 748"	TRUE
"1570_Chapulhuacán"	1569	"Chapulhuacán"	"Espacios Educativos"	2023	"Construcción De Tres Aulas Didácticas De 2 E.e. En Planta Alta, Módulo De Escaleras, En Estructura U2-C Y Obra Exterior, En El Centro De Educación Media Superior A Distancia Plantel Chapulhuacán Con C.c.t. 13ems0086y, Ubicada En La Localidad De Chapulhuacán, Municipio De Chapulhuacán."	"Chapulhuacan"	2220396.45	201	NA	"FAM 2023 13EMS0086Y Centro De Educacion Media Superior A Distancia Chapulhuacan"	TRUE
"1560_Chapulhuacán"	1559	"Chapulhuacán"	"Espacios Educativos"	2023	"Construcción De Un Aula Didáctica De 1 E.e. Estructura Regional (Zona Sísmica C Y D) 6.00 X 5.30 Mts., Y Obra Exterior, En El Preescolar Leona Vicario Con C.c.t. 13dcc0102s, Ubicado En La Localidad De Tetlalpan, Municipio De Chapulhuacan."	"Tetlalpan"	634760.21	34	NA	"FAM 2023 13DCC0102S Leona Vicario"	TRUE
"1574_Chapulhuacán"	1573	"Chapulhuacán"	"Espacios Educativos"	2023	"Construcción De Un Aula Didáctica, Estructura Regional 6.00 X 5.30 Mts. Obra Exerior, En El Jardín De Niños Topiltzin Con C.c.t. 13djn1342n, Ubicado En La Localidad De Chapulhuacán, Municipio De Chapulhuacán."	"Chapulhuacan"	643807.89	78	NA	"FAM 2023 13DJN1342N Topiltzin"	TRUE
"1564_Chapulhuacán"	1563	"Chapulhuacán"	"Espacios Educativos"	2023	"Demolición De Módulo De Sanitarios Atípicos, Construcción De Módulo De Sanitarios M-4, Estructura Regional (Zona Sísmica C Y D), Construcción De Fosa Séptica Y Pozo De Absorción Y Obra Exterior, En La Telesecundaria 702 Con C.c.t. 13dtv0702r, Ubicada En La Localidad De Palomas, Municipio De Chapulhuacán."	"Palomas"	1168894.73	19	NA	"FAM 2023 13DTV0702R Telesecundaria 702"	TRUE
"1568_Chapulhuacán"	1567	"Chapulhuacán"	"Espacios Educativos"	2023	"Desmantelamiento De Aula Prefabricada, Construcción De Un Aula, Estructura Regional (Zona Sísmica C Y D) De 6.00 X 8.00 Mts., Y Obra Exterior, En La Telesecundaria 767 Con C.c.t. 13dtv0767a, Ubicada En La Localidad De La Loma, Municipio De Chapulhuacan."	"La Loma"	691429.99	27	NA	"FAM 2023 13DTV0767A Telesecundaria 767"	TRUE
"1559_Chapulhuacán"	1558	"Chapulhuacán"	"Espacios Educativos"	2023	"Rehabilitación De Un Aula Didáctica Adosada, Estructura Regional Ligera, Con Sustitución De Cubierta De Lámina Multipanel Y Obra Exterior, En La Primaria General Josefa Ortiz De Domínguez Con C.c.t. 13dpr1901y, Ubicada En La Localidad De El Coyol, Municipio De Chapulhuacan."	"El Coyol"	499910.24	78	NA	"FAM 2023 13DPR1901Y Josefa Ortiz De Dominguez"	TRUE
"1566_Chapulhuacán"	1565	"Chapulhuacán"	"Espacios Educativos"	2023	"Rehabilitación General De Un Modulo De 3 E.e. (Dirección Anexo Con Sanitarios Y Dos Aulas Didácticas), Estructura Regional, Rehabilitación General Un Modulo De Dos Aulas Didácticas Estructura Regional Y Obra Exterior, En La Telesecundaria 26 Con C.c.t. 13dtv0026h, Ubicada En La Localidad De Santa Ana De Allende, Municipio De Chapulhuacán."	"Santa Ana De Allende"	996351.05	200	NA	"FAM 2023 13DTV0026H Telesecundaria 26"	TRUE
"1565_Chapulhuacán"	1564	"Chapulhuacán"	"Espacios Educativos"	2023	"Rehabilitación General De Un Módulo Atípico De Un Aula De Cómputo Y Anexo; Demolición Y Construcción De Cisterna De 10 M3, En La Primaria Justo Sierra Con C.c.t. 13dpr1936n, Ubicada En La Localidad De Palomas, Municipio De Chapulhuacan."	"Palomas"	845751.95	28	NA	"FAM 2023 13DPR1936N Justo Sierra"	TRUE
"1575_Chapulhuacán"	1574	"Chapulhuacán"	"Espacios Educativos"	2023	"Rehabilitación General De Un Módulo Estructura Hm De 8 E.e., Que Contempla 4 Aulas, Con Sustitución De Lámina A Lamina Multipanel, Reforzamiento De Muro De Contención Y Obra Exterior, En La Primaria Revolucion Con C.c.t. 13dpr2180p, Ubicada En La Localidad De San Rafael, Municipio De Chapulhuacan."	"San Rafael"	1437831.85	79	NA	"FAM 2023 13DPR2180P Revolucion"	TRUE
"1584_Chilcuautla"	1583	"Chilcuautla"	"Espacios Educativos"	2023	"Construcción De Area Administrativa De 4 E.e. En Estructura U2-C Y Obra Exterior En El Centro De Estudios Cientificos Y Tecnologicos Del Estado De Hidalgo Plantel Chilcuautla Con C.c.t. 13etc0029p Ubicado En La Localidad De Tunititlan Municipio De Chilcuautla."	"Tunititlan"	2155367.17	245	NA	"FAM 2023 13ETC0029P Colegio De Estudios Cientificos Y Tecnologicos Del Estado De Hidalgo Plantel Chilcuautla"	TRUE
"1586_Chilcuautla"	1585	"Chilcuautla"	"Espacios Educativos"	2023	"Construcción De Muro De Contención Con Estabilización De Talud (Zampeado), En La Telesecundaria No. 109 Con C.c.t. 13dtv0438i, Ubicada En La Localidad De El Bethi, Municipio De Chilcuautla."	"El Bethi"	2813827.9	72	NA	"FAM 2023 13DTV0438I Telesecundaria 109"	TRUE
"1578_Chilcuautla"	1577	"Chilcuautla"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples, En El Telebachillerato Comunitario Plantel El Bethi, Con C.c.t. 13etk0036h Ubicado En La Localidad De El Bethi, Municipio De Chilcuautla."	"El Bethi"	2736691.02	36	NA	"FAM 2023 13ETK0036H Telebachillerato Comunitario El Bethi"	TRUE
"1582_Chilcuautla"	1581	"Chilcuautla"	"Espacios Educativos"	2023	"Rehabilitación General De Un Taller De Diseño Arquitectónico, Estructura Atípica, En La Escuela Secundaria Francisco González Bocanegra Con C.c.t. 13des0002s, Ubicada En La Localidad De Santa Ana Batha, Municipio De Chilcuautla."	"Santa Ana Batha"	605386.6	405	NA	"FAM 2023 13DES0002S Francisco Gonzalez Bocanegra"	TRUE
"1596_Francisco I. Madero"	1595	"Francisco I. Madero"	"Espacios Educativos"	2023	"Construcción De Aula Didactica, Estructura Regional (Zona Sismica C Y D) 6.00 X 8.00 Mts., Rehabilitación General De Módulo De Sanitarios En Estructura U1-C De 2 E.e., Rehabilitación General De Módulo Atípico Existente (Aula Didactica Y Dirección) Y Obra Exterior, En La Primaria General Javier Rojo Gómez Con C.c.t. 13dpr2077c Ubicada En La Localidad De La Mora, Municipio De Francisco I. Madero."	"La Mora"	2196291.75	61	NA	"FAM 2023 13DPR2077C Javier Rojo Gomez"	TRUE
"1597_Francisco I. Madero"	1596	"Francisco I. Madero"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples, En La Telesecundaria 471 Con C.c.t. 13dtv0512z, Ubicada En La Localidad De Lázaro Cárdenas (El Mexe) [Colonia] Municipio De Francisco I. Madero."	"Lazaro Cardenas (El Mexe) [Colonia]"	2471250.08	133	NA	"FAM 2023 13DTV0512Z Telesecundaria 471"	TRUE
"1602_Huautla"	1601	"Huautla"	"Espacios Educativos"	2023	"Construcción De Taller De Cómputo De 2 E.e. Marco Rígido, En Estructura Regional, Zona Sísmica C Y D Y Obra Exterior, En El Centro De Educación Media Superior A Distancia Plantel Acatepec Con C.c.t. 13ems0072v, Ubicada En La Localidad De Acatepec, Municipio De Huautla."	"Acatepec"	1704611.44	88	NA	"FAM 2023 13EMS0072V Centro De Educacion Media Superior A Distancia Acatepec"	TRUE
"1606_Huehuetla"	1605	"Huehuetla"	"Espacios Educativos"	2023	"Construcción De Muro De Contención En El Plantel Telesecundaria 591 Con C.c.t. 13dtv0596y Ubicado En La Localidad San Gregorio, Municipio De Huehuetla, Estado De Hidalgo."	"San Gregorio"	707774.05	54	NA	"FAM 2023 13DTV0596Y Telesecundaria 591"	TRUE
"1614_Huejutla de Reyes"	1613	"Huejutla de Reyes"	"Espacios Educativos"	2023	"Construccion De Fachada Principal Y Portico De Acceso (Primera Etapa) En La Escuela Normal De Las Huastecas (Endh) Con C.c.t. 13dnl0001h, Ubicado En La Localidad De Huejutla, Municipio De Huejutla De Reyes, Del Estado De Hidalgo."	"Huejutla De Reyes"	947138.83	786	NA	"FAM 2023 13DNL0001H Normal De Las Huastecas"	TRUE
"1626_Huejutla de Reyes"	1625	"Huejutla de Reyes"	"Espacios Educativos"	2023	"Construcción De Muro De Contención, Rehabilitación General De 2 Módulos De Aulas Didácticas Y Obra Exterior, En El Preescolar General José Toribio Hernández Flores Con C.c.t. 13djn1042q, Ubicado En La Localidad De Huejutla De Reyes, Municipio De Huejutla De Reyes."	"Huejutla De Reyes"	2337290.62	81	NA	"FAM 2023 13DJN1042Q Jose Toribio Hernandez Flores"	TRUE
"1628_Huejutla de Reyes"	1627	"Huejutla de Reyes"	"Espacios Educativos"	2023	"Construcción De Primera Etapa De Auditorio En La Universidad Tecnológica De La Huasteca Hidalguense, Con C.c.t. 13eut0004w, Ubicada En La Localidad De Chalahuiyapa, Municipio De Huejutla."	"Universidad Tecnologica De La Huasteca Hidalguense"	2736880.06	3282	NA	"FAM 2023 13EUT0004W Universidad Tecnologica De La Huasteca Hidalguense"	TRUE
"1623_Huejutla de Reyes"	1622	"Huejutla de Reyes"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples En La Escuela Primaria Indigena Adolfo Espinosa Angeles, Con C.c.t. 13dpb2714j, Ubicada En La Localidad De Huehuetla, Municipio De Huejutla De Reyes."	"Huehuetla"	2685758.18	74	NA	"FAM 2023 13DPB2714J Adolfo Espinosa Angeles"	TRUE
"1624_Huejutla de Reyes"	1623	"Huejutla de Reyes"	"Espacios Educativos"	2023	"Demolicion De Modulo De Sanitarios Atipicos Y Construccion De Sanitarios En Estructura U1-C, Obra Exterior Y Rehabilitacion Electrica General (Al Alcance), En La Universidad Pedagogica Nacional Hidalgo, Sede Huejutla, Con C.ct. 13dup0002m, Ubicada En La Localidad De Chililico, Municipio De Huejutla."	"Chililico"	2558110.67	520	NA	"FAM 2023 13DUP0002M Universidad Pedagogica Nacional-Hidalgo Unidad 131 Sede Regional Huejutla"	TRUE
"1609_Huejutla de Reyes"	1608	"Huejutla de Reyes"	"Espacios Educativos"	2023	"Demolición De Dos Módulos Estructura Regional 6.00 X 8.00 Mts. (Uno Con Dos Aulas Didácticas Otro Con Un Aula Didáctica, Dirección Y Módulo De Sanitarios) Para Sustituirlas Por Un Módulo De Cuatro Entre Ejes Que Albergará Tres Aulas Didácticas, Dirección Y Un Módulo De Sanitarios, Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts. Y Obra Exterior, En La Telesecundaria 174 Con C.c.t. 13dtv0191g, Ubicada En La Localidad De Chalahuiyapa, Municipio De Huejutla De Reyes."	"Chalahuiyapa"	3521858.69	52	NA	"FAM 2023 13DTV0191G Telesecundaria 174"	TRUE
"1621_Huejutla de Reyes"	1620	"Huejutla de Reyes"	"Espacios Educativos"	2023	"Demolición De Un Módulo De Dos Aulas Didácticas Y Espacio De Usos Múltiples, Atípico, Construcción De 1 Módulo De Dos Aulas, Estructura Regional (Zona Sísmica C Y D) 6.00 X 8.00 Mts., Rehabilitación De Módulo De Sanitarios 5.30 X 6.00 Mts, Y Obra Exterior, En Sustitución, En La Primaria Indígena Emiliano Zapata Con C.c.t. 13dpb0641u, Ubicada En La Localidad De Candelaria, Municipio De Huejutla De Reyes."	"Candelaria"	1846974.04	106	NA	"FAM 2023 13DPB0641U Emiliano Zapata"	TRUE
"1607_Huejutla de Reyes"	1606	"Huejutla de Reyes"	"Espacios Educativos"	2023	"Demolición Y Construcción De Tres Tramos De Barda Perimetral, En La Secundaria General Héroe Antonio Reyes Con C.c.t. 13des0009l, Ubicada En La Localidad De Huejutla De Reyes, Municipio De Huejutla De Reyes."	"Huejutla De Reyes"	1806524.52	780	NA	"FAM 2023 13DES0009L Heroe Antonio Reyes"	TRUE
"1611_Huejutla de Reyes"	1610	"Huejutla de Reyes"	"Espacios Educativos"	2023	"Edificio De Docencia Ud2 (Conclusión), En La Universidad Politécnica De Huejutla Con C.c.t. 13epo0005y, Ubicada En La Localidad De Parque De Poblamiento Solidaridad, Municipio De Huejutla De Reyes."	"Parque De Poblamiento Solidaridad"	8163670.25	980	NA	"FAM 2023 13EPO0005Y Universidad Politecnica De Huejutla"	TRUE
"1610_Huejutla de Reyes"	1609	"Huejutla de Reyes"	"Espacios Educativos"	2023	"Rehabilitación De Edificios E,F,G,H, Sustitución De Red Eléctrica Exterior Y Obras De Mitigación En El Plantel Cobaeh Tehuetlan, Con C.c.t. 13ecb0044s Ubicado En La Localidad De Tehuetlan Municipio De Huejutla De Reyes, Estado De Hidalgo."	"Tehuetlan"	1136683.48	331	NA	"FAM 2023 13ECB0044S Colegio De Bachilleres Plantel Tehuetlan"	TRUE
"1627_Huejutla de Reyes"	1626	"Huejutla de Reyes"	"Espacios Educativos"	2023	"Rehabilitación De Área Administrativa De 7 E.e. En Estructura U1-C Y Rehabilitación De Sala Audiovisual De 5 E.e. En Estructura U2-C, En El Centro De Estudios Científicos Y Tecnológicos Del Estado De Hidalgo Plantel Huejutla Con C.c.t. 13etc0017k Ubicado En La Localidad De Huejutla De Reyes Municipio Huejutla De Reyes."	"Parque De Poblamiento Solidaridad"	1714700.71	1467	NA	"FAM 2023 13ETC0017K Colegio De Estudios Cientificos Y Tecnologicos Del Estado De Hidalgo Plantel Huejutla"	TRUE
"1633_Huichapan"	1632	"Huichapan"	"Espacios Educativos"	2023	"Conclusión De Obra Del Laboratorio De Ingenieria En Innovación Agrícola Sustentable Y Arquitectura En El Instituto Tecnológico Superior De Huichapan Con C.c.t. 13eit0002c, Ubicada En La Localidad De El Saucillo, Municipio De Huichapan."	"El Saucillo"	2498661.53	2230	NA	"FAM 2023 13EIT0002C Instituto Tecnologico Superior De Huichapan"	TRUE
"1634_Huichapan"	1633	"Huichapan"	"Espacios Educativos"	2023	"Construcción De Techado En Cancha De Usos Múltiples, En La Primaria General Cuitlahuac Con C.c.t. 13dpr2340m, Ubicada En La Localidad De Maxthá, Municipio De Huichapan."	"Maxtha"	1693053.8	61	NA	"FAM 2023 13DPR2340M Cuitlahuac"	TRUE
"1658_Ixmiquilpan"	1657	"Ixmiquilpan"	"Espacios Educativos"	2023	"Construccion De 3 Aulas Didacticas En Estructura U2-C Segundo Nivel, Escaleras Y Obra Exterior En La Secundaria General Justo Sierra Con C.c.t. 13des0010a, Ubicada En La Localidad De Ixmiquilpan, Municipio De Ixmiquilpan."	"Ixmiquilpan"	2808289.47	556	NA	"FAM 2023 13DES0010A Justo Sierra"	TRUE
"1663_Ixmiquilpan"	1662	"Ixmiquilpan"	"Espacios Educativos"	2023	"Construcción De Aula Didactica Adosada Estructura Regional 6.00 X 8.00; Construccion De Sanitarios M-4, Rehabilitacion General De Instalacion Electrica Y Obra Exterior, En La Telesecundaria 242 Con C.c.t. 13dtv0227e Ubicada En La Localidad De La Lagunita Municipio De Ixmiquilpan."	"La Lagunita"	1626299.11	50	NA	"FAM 2023 13DTV0227E Telesecundaria 242"	TRUE
"1656_Ixmiquilpan"	1655	"Ixmiquilpan"	"Espacios Educativos"	2023	"Construcción De Fosa Y Pozo De Absorción, En La Primaria Cuauhtémoc Con C.c.t. 13dpb0212c, Ubicada En La Localidad De Cuesta Colorada, Municipio De Ixmiquilpan."	"Cuesta Colorada"	377306.58	73	NA	"FAM 2023 13DPB0212C Cuauhtemoc"	TRUE
"1662_Ixmiquilpan"	1661	"Ixmiquilpan"	"Espacios Educativos"	2023	"Construcción De Modulo De Sanitarios M-6, Estructura Regional (Zona Sísmica C Y D) Y Obra Exterior, En La Primaria General Benito Juárez Con C.c.t. 13dpr2330f Ubicada En La Localidad De Orizabita, Municipio De Ixmiquilpan."	"Orizabita"	929103.3	130	NA	"FAM 2023 13DPR2330F Benito Juarez"	TRUE
